PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|71299557|A9501571|A95338|ACT|10000|2|Salt Meadows CH233||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Style, warmth, and comfort define this delightful farm house in Menemsha with a water view to the Vineyard Sound. The property is spacious and private with an expansive yard and a lap pool for exercise and cooling off in the summer. There is a tennis court shared by the occupants of the neighboring barn. The house comes with a key to a beach in Aquinnah on Moshup trail and a shared key to Quansoo Beach.  It is also possible to purchase stickers to Lucy Vincent and Squibnocket Beaches at Chilmark|14|10/12/2011 4:21:00 PM|16383|Dukes|MA|A|9|6|2|2||2|3|3200|2f;2h
RN|71299563|A9501571|A95338|ACT|2900|10|Homestead Way, CH230||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Newly renovated kitchen. Great yard and deck. Tucked into the woods off South Road. 1.3 miles from West Tisbury town center. Access to Lucy Vincent and Squibnocket Beaches. Convenient location in Chilmark. West Tisbury Farmer's Market & Artisan's Market are just down the road. Relax in the privacy of the back yard.|17|7/14/2014 2:00:00 PM|131071|Dukes|MA|A|6|3|1|1||2|3|1600|1f;1h
RN|71299580|A9501571|A95338|ACT|3000|36|Middle Rd CH229||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. A large rambling old family home where memories are made. The extended family can all join in a vacation full of laughter and play. The grounds are full of places for hide-and-go-seek. Privately set on Middle Road in the woods yet bathed in sunlight. The house has a string of bedrooms for all the family members to find their place. A great old house like they don't make any more.|11|10/12/2011 4:40:00 PM|2047|Dukes|MA|A|9|6|2|0||2|3|3000|2f;0h
RN|71299593|A9501571|A95338|ACT|2700|138|South Rd, CH228||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This newly remodeled 3 bedroom 2 bath has a spacious master bedroom suite, cozy sun room and updated kitchen. It has a great yard with garden landscaping, a perfect spot for outdoor dining. 1.5 miles from Alley's store. 3.3 miles to Lucy Vincent Beach.The bathrooms are fully remodeled. An easy, comfortable house in a central location.  Three ceiling fans and 3 portable fans.|12|7/16/2014 4:05:00 PM|4095|Dukes|MA|A|6|3|2|0||2|3|1800|2f;0h
RN|71299599|A9501571|A95338|ACT|15000|63|Old Field Rd, CH227||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Contemporary, private, exquisite home set right on Tisbury Great Pond. Drive to Quansoo or kayak right from the house. Large, gorgeous gourmet kitchen, spacious living room with stylish fire place, large screened porch, water views through the trees all contribute to the heightened appeal of this property. The guest house affords separate living for teenagers, nanny, guests or grand parents. Key to Quansoo Beach.|15|7/16/2014 4:27:00 PM|32767|Dukes|MA|A|8|5|4|2||2|3|4000|4f;2h
RN|71299605|A9501571|A95338|ACT|7500|17|Chowder Kettle Lane,  CH226||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .This quintessential beach house offers proximity to Menemsha while being removed from traffic and the hustle and bustle. It comes with an updated and well equipped kitchen for dining delights with the fresh fish just around the corner. A screen porch looking out over the view. The perfect seat for spectacular sunsets. Comfort and beauty.  Dining room, guest quarters, a balcony to take in the view.|9|10/12/2011 5:15:00 PM|511|Dukes|MA|A|7|4|3|0||2|0.2|2400|3f;0h
RN|71299613|A9501571|A95338|ACT|3950|10|Trails End , CH225||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Perched high above the surrounding terrain, this affordable Chilmark rental offers sweeping views of the ocean and upisland all the way to Aquinnah. See the sunsets from the deck. It is spacious with 4 bedrooms to accommodate family and friends. See Chilmark rental #CH224 for family reunions or larger parties. Great location just a short drive to Chilmark Center and to Lucy Vincent. Right across the road from Land Bank Trails|9|10/12/2011 5:24:00 PM|511|Dukes|MA|A|7|4|2|0||2|156815|4000|2f;0h
RN|71299908|A9501571|A95338|ACT|3600|9|Beetlebung Grove Way,  CH208||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Secluded location on a cul de sac overlooking a private meadow with spreading oak trees. The traditional exterior welcomes you to our spacious contemporary. the main living area features a great room with fireplace which opens to a dining room and kitchen with an island eating bar. Off the great room is the main deck with dining table, chaise lounges and gas grill. For those who want a quiet spot away from the main activity, there are the screened porch, a second floor deck|4|7/14/2014 1:24:00 PM|15|Dukes|MA|A|7|4|2|0||2|3.4|3000|2f;0h
RN|71300126|A9501571|A95338|ACT|7750|8|Tanglevine Rd,  CH207||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Sit on the porch of this fabulous four bedroom home and watch the panoramic waterviews beyond. Walk to Lucy Vincent beach or use the owners canoe or kayak, and use the owner's private south shore beach. Let your children enjoy watching the sheep grazing in the front lawn as the property is part of a working farm. The home is private, comfortable and in a great location--close by the the community center, the Chilmark store for pizza, or Chilmark Chocolates for a treat.|13|7/18/2014 10:32:00 AM|8191|Dukes|MA|A|7|4|3|1||2|4|2600|3f;1h
RN|71300155|A9501571|A95338|ACT|2700|73|Quenames Rd,  CH205||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This bright and cheerful, wooded retreat is truly tranquil, yet just a little over a mile from West Tisbury village, with its General Store (Alley's), Farmer's Market, Artisan's Festivals and Flea Market. This home has been recently updated by its new owners. They have chosen the loveliest colors and simple, appropriate cottage touches. There is a new expansive deck and large screened porch perfect for lounging and dining.|13|7/17/2014 2:18:00 PM|8191|Dukes|MA|A|6|3|2|0||2|4|1800|2f;0h
RN|71300567|A9501571|A95338|ACT|3000|629|Edgartown Rd,  WT108||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Come and really unwind. Walk to historic West Tisbury town center ten minutes away. The house is spacious and comfortable with a large yard all around. Lots of privacy in sunny leisurely garden. Short drive to several beaches. Exclusive pass for Lambert's Cove Beach. Easy access to all island towns.|6|10/14/2011 1:44:00 PM|63|Dukes|MA|A|6|3|2|0||2|1.1|1793|2f;0h
RN|71300599|A9501571|A95338|ACT|5300|187|Cove Rd, VH419|#187|124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Enjoy all the ammenities of Tashmoo Woods. Tennis and pool, private association beach and place to kayak or canoe. Located only minutes to Vineyard Haven, this location is a favorite for all age groups. Beautiful home which has everything you would want in a vacation home. From the minute you get up and have coffee on the screened porch, to walking over to play golf, or swimming in the pool or going to the private association beach for the day.|14|7/16/2014 11:03:00 AM|16383|Dukes|MA|C|7|4|3|1||2|43560|2000|3f;1h
RN|71300618|A9501571|A95338|ACT|6875|348|Seaview Ave, OB527||125||02557||THIS IS A WEEKLY SUMMER RENTAL PRICE IS A WEEKLY PRICE NOT MONTHLY!  THE PRICE IS $6,875. PER WEEKONLY. PRICES ARE WEEKLY NOT MONTHLY..Just take your morning coffee down the steps to your beach and decide what you will do for the rest of the day. Probably you will not leave this fantastic property for the entire length of you stay on the vineyard. If you do decide to go and venture out, you are so very close to Oak Bluffs or Edgartown. You are on the bike path, so bring your bikes. This is truly a fantasy vacation spot.|15|7/15/2014 10:51:00 AM|32767|Dukes|MA|A|9|6|2|1||2|1.5|1848|2f;1h
RN|71300666|A9501571|A95338|ACT|5500|348|Seaview Ave,  OB528||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Wonderful vacation home on direct oceanfront---the Nantucket Sound. Close proximity to both Oak Bluffs and Edgartown. On the bike path for your convenience. Nicely appointed home. The perfect vineyard vacation.|15|7/15/2014 11:03:00 AM|32767|Dukes|MA|A|7|4|2|1||2|1.5|2050|2f;1h
RN|71300684|A9501571|A95338|ACT|3000|348|Seaview Ave, OB529||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Sweet two bedroom cottage with everything you need for that perfect vacation on the vineyard. Imagine walking the sandy beach on a glorious vineyard summer day. Bike or drive to Oak Bluffs, Edgartown is close and there is also golf, shopping and great restaurants minutes away. You will remember this vacation for years to come.|14|7/15/2014 12:07:00 PM|16383|Dukes|MA|A|4|2|1|0||1|1.5|1100|1f;0h
RN|71301339|A9501571|A95338|ACT|4800|113|Upper Main St, ED318||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.|10|10/17/2011 12:43:00 PM|1023|Dukes|MA|A|7|4|2|0||1|0.14|2029|2f;0h
RN|71301376|A9501571|A95338|ACT|2800|175|Meeting House Way,  ED321||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This updated contemporary is located in Katama area and a short bike ride to South Beach. There are 4 bedrooms, 1 down and 3 up, and a beautiful kitchen/dining which opens to a large living room. The house has a nice deck on the front and owners have added a deck off the kitchen as well.There is a wonderful screened porch off living room. A very quiet location and easy ride into town. Most FERRY TICKETS AVAILABLE FOR SUMMER MONTHS. PLEASE RESPOND THE FERRY TICKET WEEKS BEFORE MAY 15TH!!!!!!!!|13|7/14/2014 4:22:00 PM|8191|Dukes|MA|A|6|4|2|0||3|0.61|1500|2f;0h
RN|71301383|A9501571|A95338|ACT|5750|20|Bay Lot Circle, ED323||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Vacation by the beach in a relaxed contemporary home offering fabulous panoramic views of Edgartown Harbor, Chappiquidick, Katama Bay and South Beach. Our Katama Bay home is located off of Edgartown Bay Road at the quiet cul-de-sac,close to the beaches and boat launch access. For those who love the ocean breezes and sandy beaches, there is great sunbathing, windsurfing, sailing, boating and shellfishing-all within view.|13|7/14/2014 4:32:00 PM|8191|Dukes|MA|A|7|4|3|1||2|0.54|1962|3f;1h
RN|71301386|A9501571|A95338|ACT|5750|101|PeasePoint Way,  ED324||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This grand and stately home is located in Starbuck Point in Edgartown. The home is elegantly furnished with traditional charm . The Captain's house is surrounded by neatly manicured lawns and the ocean is at the end of the street. It is a five minute walk to the Edgartown Village and Harbor for shopping, dining or theater.|15|7/14/2014 3:24:00 PM|32767|Dukes|MA|A|6|3|3|0||2|0.23|2888|3f;0h
RN|71301405|A9501571|A95338|ACT|2500|56|Edgartown Bay Rd,  ED301||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Newly renovated ranch style home on one floor situated on a large 3/4 acre lot near beach, town, bike path and shopping areas.|15|7/14/2014 3:39:00 PM|32767|Dukes|MA|A|6|3|1|1||3|30000|1532|1f;1h
RN|71301418|A9501571|A95338|ACT|5200|74|Mattakessett Way, ED312||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .This "upside down" house with great views of South Shore is located in famed Katama, Edgartown. It is well equipped and functional with lots of sleeping space. A large deck with gas grill make outdoor cooking and living just a step outside. Relax and take in the view while enjoying a family meal. A large flat grassy yard is perfect for the children to play. Bike to beach, bike to town. Wash sand off in the great outdoor shower. Summer fun.|16|7/14/2014 3:54:00 PM|65535|Dukes|MA|A|7|5|3|0||2|0.51|1500|3f;0h
RN|71301530|A9501571|A95338|ACT|11000|82|Turkeyland Cove Rd, ED310||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This contemporary four bedroom home and three bedroom guest house overlooking Edgartown Great Pond with a dock. You can motor or kayak over to South beach for picnicking and swimming.|19|10/17/2011 4:35:00 PM|524287|Dukes|MA|A|12|7|3|1||4|3.4|3350|3f;1h
RN|71301559|A9501571|A95338|ACT|2300|23|NIght Heron Rd, ED315||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .You will be pleasantly surprised by the bright open feeling of this charming contemporary cape that features three bedrooms that include one bedroom with king size bed, one with queen bed and one bedroom with two double beds. All linens are included which include sheets, blankets, towels and beach towels. There are 4 bicycles with helmets, cable locs , 2 body surf boards, 3 kayaks with life jackets and private access to Association tennis courts.|6|7/14/2014 3:07:00 PM|63|Dukes|MA|A|6|3|2|0||2|0.51|1224|2f;0h
RN|71302312|A9501571|A95338|ACT|3900|6|Briar Path, AQ604||121||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Down a private country road, this bright and breezy post and beam home sits on a 3-acre rolling wooded parcel. With southern views of the Atlantic Ocean, it's just a short drive or bike to Philbin and Lobsterville beaches and Gay Head cliffs. This very Vineyard house offers three levels of living space, chef's kitchen, spacious dining and living rooms, a screened proch and deck. Spring, summer and fall, this inviting seaside home is a good-for-your-soul retreat.|15|7/11/2014 3:26:00 PM|32767|Dukes|MA|A|7|4|2|1||2|3|2300|2f;1h
RN|71303472|A9501571|A95338|ACT|2800|2|Pennacook Ave, OB519|#204|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Waterview two bedroom unit at the Seaview Condos (#204) is front and center to all the activity happening at the beach. Short walk to town. Unit is beautifully appointed with all the bells and whistles. An ideal vacation spot, convenient to beach and town, elevator, parking.|9|7/15/2014 11:33:00 AM|511|Dukes|MA|C|4|2|2|1||1|0|1039|2f;1h
RN|71303478|A9501571|A95338|ACT|8900|120|Eastville Ave OB520||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Watch the boats come and go from the harbor while you picnic and relax on your beach. This fabulous waterfront three bedroom main house and three bedroom guest house also offers your own dock and mooring.|15|7/15/2014 11:44:00 AM|32767|Dukes|MA|A|11|6|3|0||2|0.61|1704|3f;0h
RN|71303505|A9501571|A95338|ACT|3900|12|Meadow View, OB538||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This beautifully designed home features four bedrooms, three full and one half baths. The living spaces include a formal diningroom, living room and sun porch and a deck that lead out to nicely landscaped grounds.  Other Amenities: iPhone Dock & Play Station 3|12|7/15/2014 12:00:00 PM|4095|Dukes|MA|A|8|5|3|1||2|0.86|2400|3f;1h
RN|71304207|A9501571|A95338|ACT|7000|23|Pierce Lane, ED348||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This charming In-town captain's house is located in the historic district of Edgartown. Sweeping waterviews over the grassy lawn to the Edgartown Harbor. Enjoy watching the boating activity while sitting on your deck, Patio or Garden.|19|7/17/2014 2:51:00 PM|524287|Dukes|MA|A|8|5|3|1||1|0.33|2434|3f;1h
RN|71304890|A9501571|A95338|ACT|2000|65|Edgartown Rd,  VH427||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Larrier House has an antique feel to it with fresh renovations. It is located on the Vineyard Haven Edgartown Road so it is central to Vineyard Haven, Oak Bluffs and gives you a head start for Edgartown. It is walking distance to Vineyard Haven town.  The house has a large back yard for children to play. A lot of effort has gone into making this house attractive and pleasant with many updates and new furnishings. A seemless vacation awaits you.|6|10/26/2011 12:58:00 PM|63|Dukes|MA|A|6|3|2|0||2|0.28|1700|2f;0h
